mean reward,std reward (seed),std reward (eval),mean train walltime (s),std train walltime (s),mean success ratio,std success ratio,mean reach time,std reach time,exp type,efficiency (reward / s),mean train walltime (min),std train walltime (min)
-0.66,0.02,0.28,2.53,0.01,0.0,0.0,,,A2C,-0.26,0.04,0.0
-1.27,0.48,0.79,4.44,0.12,0.0,0.0,,,ACKTR,-0.29,0.07,0.0
-0.32,0.27,0.0,17.22,0.54,0.0,0.0,,,DDPG,-0.02,0.29,0.01
-0.66,0.06,0.16,3.21,0.07,0.0,0.0,,,PPO2,-0.21,0.05,0.0
-0.67,0.04,0.0,24.7,0.64,0.0,0.0,,,SAC,-0.03,0.41,0.01
-0.5,0.11,0.0,4.08,0.01,0.0,0.0,,,TD3,-0.12,0.07,0.0
-0.59,0.06,0.18,6.92,0.2,0.0,0.0,,,TRPO,-0.09,0.12,0.0
