mean reward,std reward (seed),std reward (eval),mean train walltime (s),std train walltime (s),mean success ratio 10mm,std success ratio 10mm,mean reach time 10mm,std reach time 10mm,mean success ratio 2mm,std success ratio 2mm,mean reach time 2mm,std reach time 2mm,mean success ratio 1mm,std success ratio 1mm,mean reach time 1mm,std reach time 1mm,mean success ratio 0.5mm,std success ratio 0.5mm,mean reach time 0.5mm,std reach time 0.5mm,exp type,efficiency (reward / s),mean train walltime (min),std train walltime (min)
-0.43,0.02,0.05,92.92,1.15,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,A2C,-0.0,1.55,0.02
-0.2,0.04,0.03,113.6,0.84,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,ACKTR,-0.0,1.89,0.01
-0.26,0.22,0.0,852.23,8.01,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,DDPG,-0.0,14.2,0.13
-0.45,0.04,0.07,161.99,1.39,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,PPO2,-0.0,2.7,0.02
-0.69,0.93,0.0,1809.27,4.17,0.5,0.71,22.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,SAC,-0.0,30.15,0.07
-0.28,0.25,0.0,1834.07,25.03,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,TD3,-0.0,30.57,0.42
-0.35,0.37,0.02,255.62,0.55,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,TRPO,-0.0,4.26,0.01
