mean reward,std reward (seed),std reward (eval),mean train walltime (s),std train walltime (s),mean success ratio 50mm,std success ratio 50mm,mean reach time 50mm,std reach time 50mm,mean success ratio 20mm,std success ratio 20mm,mean reach time 20mm,std reach time 20mm,mean success ratio 10mm,std success ratio 10mm,mean reach time 10mm,std reach time 10mm,mean success ratio 5mm,std success ratio 5mm,mean reach time 5mm,std reach time 5mm,exp type,efficiency (reward / s),mean train walltime (min),std train walltime (min)
-1.53,0.02,0.85,145.05,3.57,0.05,0.01,24.04,2.53,0.0,0.01,94.0,,0.0,0.0,,,0.0,0.0,,,A2C,-0.01,2.42,0.06
-1.56,0.01,0.84,178.6,12.93,0.06,0.04,43.83,6.84,0.0,0.01,98.0,,0.0,0.0,,,0.0,0.0,,,ACKTR,-0.01,2.98,0.22
-2.78,1.56,1.38,1204.04,48.06,0.02,0.01,34.0,21.21,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,DDPG,-0.0,20.07,0.8
-1.48,0.08,0.8,251.39,0.37,0.02,0.03,25.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,PPO2,-0.01,4.19,0.01
-1.86,0.21,0.84,2411.95,1.29,0.02,0.0,74.5,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,SAC,-0.0,40.2,0.02
-1.59,0.05,0.8,2007.92,19.22,0.04,0.01,52.0,66.47,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,TD3,-0.0,33.47,0.32
-1.49,0.05,0.91,412.32,37.42,0.05,0.0,41.0,16.97,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,TRPO,-0.0,6.87,0.62
-0.25,0.06,0.22,1953.42,8.61,0.76,0.12,11.04,0.33,0.18,0.11,20.3,0.15,0.02,0.01,45.5,24.75,0.0,0.0,,,HER,-0.0,32.56,0.14
